Player Name,Agent Name,R,ACS,K,D,K/D +/–,+/–,KAST,ADR,HS%,FK,FK/FD +/–,+/–,Team Name,Map Name,Map #,Id,Unique Enum,Stage,Series,winner,rounds
cNed,Yoru,"1.10
1.29
0.91","250
254
246","21
12
9","

17
7
10

","9
4
5","+4
+5
-1","71%
83%
58%","158
171
144","38%
35%
42%","5
2
3","4
1
3","+1
+1
0",FUT Esports,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0"
AtaKaptan,Breach,"1.06
1.30
0.83","175
211
141","13
8
5","

16
8
8

","17
7
10","-3
0
-3","75%
75%
75%","112
135
90","24%
27%
20%","1
1
0","2
2
0","-1
-1
0",FUT Esports,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0"
qRaxs,Gekko,"1.06
1.21
0.91","225
215
235","20
10
10","

17
7
10

","9
4
5","+3
+3
0","67%
67%
67%","139
134
143","28%
30%
27%","1
1
0","2
1
1","-1
0
-1",FUT Esports,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0"
MrFaliN,Astra,"0.92
0.71
1.14","184
130
238","15
5
10","

18
9
9

","11
4
7","-3
-4
+1","75%
67%
83%","113
78
148","21%
15%
23%","0
0
0","3
2
1","-3
-2
-1",FUT Esports,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0"
yetujey,Killjoy,"0.80
0.79
0.80","183
164
202","12
6
6","

17
10
7

","6
3
3","-5
-4
-1","75%
67%
83%","121
107
135","13%
16%
11%","4
2
2","2
0
2","+2
+2
0",FUT Esports,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0"
Boo,Omen,"1.38
1.25
1.50","297
279
316","26
12
14","

17
8
9

","10
5
5","+9
+4
+5","71%
75%
67%","203
189
217","35%
28%
41%","1
1
0","1
1
0","0
0
0",Team Heretics,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1"
MiniBoo,Neon,"1.30
1.42
1.18","269
302
237","22
13
9","

17
8
9

","5
2
3","+5
+5
0","63%
67%
58%","173
194
152","35%
42%
27%","7
4
3","5
2
3","+2
+2
0",Team Heretics,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1"
benjyfishy,Killjoy,"0.88
1.03
0.73","181
244
119","16
11
5","

15
8
7

","4
1
3","+1
+3
-2","67%
67%
67%","129
173
86","27%
33%
20%","2
1
1","4
1
3","-2
0
-2",Team Heretics,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1"
RieNs,Gekko,"0.84
0.79
0.90","143
118
169","11
4
7","

15
7
8

","10
7
3","-4
-3
-1","79%
75%
83%","104
88
121","38%
44%
33%","2
0
2","0
0
0","+2
0
+2",Team Heretics,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1"
paTiTek,Viper,"0.81
1.01
0.60","114
158
71","10
8
2","

17
9
8

","6
4
2","-7
-1
-6","75%
92%
58%","74
95
53","19%
17%
25%","1
1
0","1
1
0","0
0
0",Team Heretics,Lotus,1,297401,2974011,Group Stage,Opening (A),Team Heretics,"0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1"
AtaKaptan,Omen,"1.32
1.08
1.54","217
165
265","19
7
12","

15
7
8

","16
8
8","+4
0
+4","87%
82%
92%","161
122
196","35%
33%
36%","0
0
0","2
1
1","-2
-1
-1",FUT Esports,Bind,2,297401,2974012,Group Stage,Opening (A),Team Heretics,"0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0"
MrFaliN,Gekko,"1.04
1.24
0.85","221
303
148","18
12
6","

16
8
8

","3
2
1","+2
+4
-2","65%
82%
50%","154
201
111","25%
29%
19%","6
4
2","1
0
1","+5
+4
+1",FUT Esports,Bind,2,297401,2974012,Group Stage,Opening (A),Team Heretics,"0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0"
yetujey,Viper,"0.97
1.20
0.77","218
267
174","18
11
7","

17
7
10

","5
3
2","+1
+4
-3","78%
91%
67%","155
171
140","25%
20%
37%","0
0
0","3
2
1","-3
-2
-1",FUT Esports,Bind,2,297401,2974012,Group Stage,Opening (A),Team Heretics,"0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0"
cNed,Neon,"0.91
0.96
0.87","250
249
252","21
10
11","

19
9
10

","5
5
0","+2
+1
+1","78%
82%
75%","160
169
151","24%
24%
23%","3
0
3","5
4
1","-2
-4
+2",FUT Esports,Bind,2,297401,2974012,Group Stage,Opening (A),Team Heretics,"0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0"
qRaxs,Kayo,"0.69
0.55
0.83","127
98
154","7
2
5","

18
9
9

","18
11
7","-11
-7
-4","74%
73%
75%","92
76
106","13%
11%
14%","2
0
2","1
0
1","+1
0
+1",FUT Esports,Bind,2,297401,2974012,Group Stage,Opening (A),Team Heretics,"0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0"
Boo,Astra,"1.52
1.72
1.30","299
347
248","26
16
10","

12
5
7

","7
1
6","+14
+11
+3","78%
83%
73%","203
246
157","45%
55%
33%","4
1
3","2
2
0","+2
-1
+3",Team Heretics,Bind,2,297401,2974012,Group Stage,Opening (A),Team Heretics,"1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1"
